,job_name,job_section,link,cn_name
0,AI/딥러닝/머신러닝 엔지니어,"모니터코퍼퍼레이션은 전문의와 인터랙션하며 의료영상을 분석하는 인공지능 솔루션을 만들고 있습니다. 고성능의 AI기술과 직관적인 UI를 통해 의사의 업무 효율을 높이고 최종적으로 환자들에게 많은 혜택을 줄 수 있는 솔루션을 개발하고자 합니다.모니터코퍼레이션은 팀원의 자율성을 존중하고, 각자 도전적인 과제를 설정하고 능동적으로 수행해 나아가는 기업 문화를 지향합니다. 아직 해결되지 않은 문제를 도전하고자 하는 분들과 함께 성장하고 싶습니다. 많은 관심과 지원 부탁 드립니다.주요업무[주요업무]- 의료영상 분석을 위한 인공지능 알고리즘 R&D- AI / CV 활용한 제품개발을 주도적으로 진행- 제품에 적용할 머신러닝 및 딥러닝 기술 고도화 및 최적화[채용절차]- 역량을 잘 보여줄 수 있는 자유로운 지원서류 제출 (경력기술서, 포트폴리오, Github 등)- 실무진 및 임원 면접- 각 절차별로 약 1주 이내 결과 전달자격요건- 관련 분야 학사 이상우대사항- 관련분야 논문 게재 또는 발표 경력이 있으신 분- 딥러닝 활용한 제품 개발 경험 있으신 분혜택 및 복지- 개인 장비: 최신 GPU 장착 개발서버, 고사양노트북/듀얼모니터 제공- 자기 계발: 월별 자기계발비 지원, 개발 도서 구입 지원, 직무 관련 교육/세미나비 지원, 스터디 모임 지원, 해외학회참가 지원- 식사, 간식: 고급 커피/간식 무한 제공, 석식 제공- 연차, 휴가: 자율 휴가제- 근무 형태: 자율 출근, 유연 근무- 보험, 의료: 종합 검진 제공, 경조사비, 4대 보험기술스택 ・ 툴GitJavaJavaScriptPython",https://www.wanted.co.kr/wd/79538,모니터코퍼레이션
1,딥러닝 알고리즘 엔지니어,"블루닷은 더욱 빠르고 지능적인 영상처리 기술을 개발하고 서비스하는 Deep-tech 기업입니다.AI를 활용하여 다양한 분야의 영상처리 기술을 개발하며, 현재는 저해상도 영상을 고해상도로 업스케일링하는 Super resolution 제품 'Deepfield-SR'과 영상의 품질을 측정하는 VMAF 솔루션 'Pulsar-VMAF' 등의 솔루션을 서비스하고 있습니다.인지 화질 뿐 아니라 Computer vision, OCR, Object Detection 등 다양한 분야의 영상처리 기술을 연구 개발합니다.우리의 딥러닝 알고리즘 엔지니어는 영상처리 기술에 대한 이해를 토대로 프로젝트 달성을 위하여 더 나은 결과를 얻기 위해 노력합니다.주요업무• 딥러닝 기반 영상처리 알고리즘 개발  - AI 논문 서치 및 리뷰를 통한 구현 및 테스트• 영상처리 알고리즘 가속을 위한 시스템 반도체 IP 개발자와 협업  - 반도체 설계를 위한 뉴럴 네트워크 경량화 및 최적화(화질, 사용자원, 속도 tradeoff) 작업 수행• 프로덕트 출시 후 개선작업 리딩• 서류전형 - 대면면접 (논문발표, 코딩테스트 포함) - 처우협의 - 최종입사자격요건-4년 이상 (박사 신입급 가능)- 컴퓨터비전/머신러닝/딥러닝 지식 보유 및 관련 프로젝트 수행 경험자- 영상처리 관련 프로젝트 수행 경험자 (Super resolution, Denoising, Deblurring 등)- 딥러닝 프레임워크 (e.g. Pytorch, Tensorflow 등) 개발 가능우대사항- Top Tier 컨퍼런스 및 저널 1저자 경험- 뉴럴 네트워크 경량화 및 최적화 경험 및 기술 보유- 상용화(가능) 서비스 및 제품에 탑재된 알고리즘 개발 경험혜택 및 복지• 개인장비 - 고성능 컴퓨터 or Mac 지원• 식사,간식 - 스낵바(간식,음료) 제공 및 야근식대 지원• 연차,휴가 - 자유로운 휴가, 연차 사용• 근무형태 - 자율 출근제• 건강검진 - 매년 종합검진 제공• 기타 - 4대보험 가입, 퇴직금 별도지급기술스택 ・ 툴HTMLJavaScriptPHPPythonSpring Framework",https://www.wanted.co.kr/wd/56969,블루닷
2,[SeeSo SDK] 시선추적 머신러닝/딥러닝 연구자,"[비주얼캠프 소개]비주얼캠프는 인공지능기반 시선추적(eye-tracking)기술을 개발하고 있습니다. 2020년에 세계 최초로 상용화된 시선추적 모바일 소프트웨어인 SeeSo를 런칭하였습니다.SeeSo는 모바일, 데스크톱에서 별도의 하드웨어 없이 시선추적이 가능하도록 하는 제품으로 런칭 1년만에 2021 GSMA 글로벌모바일 어워드, 2022 CES 혁신어워드 에서 연달아 수상하는 등 세계 무대에서 혁신성과 시장성을 인정받고 있습니다.[R&D팀 소개]R&D팀은 전세계 모든 고객(개발자)들이 편리하게 시선추적 서비스를 만들 수 있도록 최신 시선추적 알고리즘을 연구하고, SeeSo SDK를 개발하고 있습니다.2021 GSMA 글로벌 모바일 어워드 : https://www.venturesquare.net/832208 2022 CES 혁신어워드 : https://www.nextunicorn.kr/content/483cbc8e28d11888 SeeSo Tech Blog :  https://blog.seeso.io/[팀 업무 방식]1. 수평적인 구조와 자율 출퇴근   • R&D팀은 팀원들이 본인들의 역량을 최대한 발휘할 수 있도록 수평적인 소통 구조를 추구합니다.   • 자율 출퇴근을 통해 본인에게 가장 적합한 시간대에 근무할 수 있도록 배려하고 있습니다.2. 데일리 업데이트   • R&D팀은 매일 서로간의 업무에 대해서 공유합니다.   • 업무공유를 통해 서로간의 일을 협력하여 해결을 하도록 진행합니다.3. 논문 리뷰   • R&D팀은 기술적 도약을 위해 ML/DL 또는 시선추적 관련 논문들을 리서치하고 팀원들과 매주       공유합니다.   • SeeSo 성능 개선을 위해 최신 논문에서 아이디어를 발굴하고 실험을 진행합니다.[채용 절차]서류 전형 → 1차 인터뷰 → 2차 인터뷰   • 1차 인터뷰(화상, 30분 정도): 본인 소개, 회사 소개, 질의 응답, 기존에 했던 프로젝트 경험, 비전       기술에 대한 질의 응답   • 2차 인터뷰(화상 혹은 사내, 1-2시간 정도): 임원 면접 및 심층 기술 질문주요업무R&D팀에서는 시선추적에 필요한 다양한 기술을 연구합니다.    • 시선추적 기술 연구       • 시선추적에 필요한 딥러닝 모델들을 학습 및 실험       • 새로운 머신러닝, 시선추적 관련 논문들을 리뷰하며 더 나은 기술 탐색   • Pipeline 구축       • 모바일 전면카메라, PC 웹캠의 얼굴 이미지로 시선추적이 가능한 파이프라인 구축       • 전체 파이프라인의 성능향상을 위해 새로운 알고리즘과 방법론을 제시   • SDK 배포       • 학습한 모델을 다양한 환경에서 사용되도록 배포자격요건• C++/Python 프로그래밍에 능숙하신 분• 팀원들과 적극적으로 소통할 수 있는 분 • 스스로 동기부여가 되는 분• 학습능력이 좋은 분• Computer vision, Image processing, Machine learning 이론에 대한 전반적인 이해• DL Frameworks(TensorFlow 또는 PyTorch) 사용 경험이 있으신 분• 최신 논문을 읽고 구현할 수 있는 분우대사항• 컴퓨터 비전, 인공지능 관련 분야 학위가 있으신 분(석/박사 우대)       • Face Landmark Detection, Face Reconstruction       • Computer graphics, 3D Reconstruction, 3D Geometry       • Computational photography       • Gaze Estimation 과 관련된 모든 분야• Computer Vision 프로젝트 경험자• 최신 기술 동향을 놓치지 않고 파악하여 문제를 해결할 수 있는 능력• 탑 티어 컨퍼런스/SCI 논문 저자혜택 및 복지• 희망 연봉 기재, 경력이 있으신 분들은 이전 직장 연봉 이상으로 협의• 스톡옵션 부여• 자율 출퇴근 (오프라인 미팅 매주 금요일 10:00)• 자율 휴가제도 (+여름 휴가제도)• 원하는 간식 무한제공• 도서 구입비 무한지원, 세미나 참가비 지원, 스터디 모임 지원• 개인장비 지원 (최신형 맥북 프로, iMac, PC, 대형 모니터)• 4대보험기술스택 ・ 툴GitGithubLinuxPytorchTensorflowPythonAWSC++Docker",https://www.wanted.co.kr/wd/69472,비주얼캠프
3,딥러닝 개발자(NLP),"음악 AI 스타트업 포자랩스, We're Hiring!`필요한 음악을 들려주고 싶은 곳에` 미션을 같이 달성할 동료를 찾습니다.음악은 많은 곳에서 기능을 합니다. 비디오 콘텐츠에 힘을 싣고, 공간의 분위기를 바꿉니다. 사람들은 많은 종류의 콘텐츠에 내 의도를 더 강하게 표현하기 위해 음악에 신경을 씁니다. 하지만 음악을 찾는 일, 사용하는 일은 꽤나 어렵습니다. 결국 엄청난 시간을 들이거나, 많은 돈을 내거나 혹은 포기해 버리기도 합니다. 이에 따라 세계적으로 많은 인공지능 작곡 업체가 생겨나고 있지만 사람이 만든 것 이하의 퀄리티로 인하여 아직 시장을 선점하고 있는 업체는 없습니다.포자랩스는 인공지능 작곡 기술로 전세계 가장 높은 수준의 기술력을 보유하고 있으며 음악 교수, 평론가들을 대상으로한 블라인드 테스트를 통해 사람이 만든 퀄리티 이상의 음원 생성 기술을 증명완료하였습니다.이를 바탕으로 네이버, KB인베스트먼트, 본엔젤스로부터 수십억원의 Pre-Series A 단계의 투자유치도 완료하였습니다.빠르게 성장하고 있는 기업에서의 경험을 원하시는 분들의 지원을 기다립니다!* 지원시 주의 사항노션으로 작성한 문서를 이력서로 사용할 경우 원티드 홈페이지에서 제대로 보이지 않는 경우가 많습니다. 원티드 기본 이력서 형식을 반드시 함께 제출해주세요.주요업무• POZAlabs가 확보하고 있는 음악 데이터를 바탕으로 실제 전문 작곡가의 작곡방식을 딥러닝을 활용한 알고리즘으로 설계합니다. • 장르, 분위기, 악기를 포함하여 세계적으로 POZAlabs가 독보적으로 확보하고 있는 여러 메타 데이터의 활용방안과 새로운 메타정보를 데이터화하는 방안을 연구합니다. • NLP에서 활용되는 딥러닝 모델을 음악 작곡과정에 도입해보고, 성능지표를 검증합니다.• 연구개발과정에서의 실험을 Top Conference 및 SCI급 논문 작성에도 참여할 수 있습니다.• 인공지능팀 전원이 매주 최신 논문을 읽고 공유하며, 외부 세미나에 참여합니다.• POZAlabs의 이야기와 일하는 방법 (https://pozalabs-contents.oopy.io)채용과정• 서류 전형 → 과제 → 1차 인터뷰 → 2차 인터뷰 → 처우 협의• 1차 인터뷰 : 과제를 중심으로 기술적 질의를 진행합니다.• 2차 인터뷰 : POZAlabs 동료들과의 팀핏을 확인하기 위한 질의를 진행합니다.고용형태• 정규직• 3개월의 수습기간이 있습니다. (수습기간 급여 100% 지급)• 근무 시작 날짜는 조정 가능합니다.자격요건• 함께 음악산업을 혁신하고 싶으신 분• 인공지능 개발에 대한 기본적인 이해가 있으신 분• Github 프로젝트 경험이 있으신 분• 해외여행에 결격사유가 없으신 분우대사항• 스타트업 및 IT기업에서의 경험이 있으신 분• 주도적으로 성장하고 목표를 성취하는 것을 즐기시는 분• 인공지능 작곡관련 프로젝트 경험이 있으신 분• 평소 음악을 즐기시는 분혜택 및 복지• 8~10시 30분 자율 출퇴근 (1일 8시간 근무)• 점심 및 커피 지원 (개인 법인카드 제공)• 주 2회 재택근무 (화요일, 목요일)• 생일 연차 및 축하금 (유급휴가 및 10만원 상품권)• AI & 작곡관련 내부 세미나 진행 (자유롭게 참여가능)• 도서 및 강의 구매비용 지원 • 최신 업무장비 지원 (노트북 및 30인치 모니터 기본제공)• 사내 스낵바 운영 (스낵 24)• 복지 포인트 60만원 지급• 사내 동호회 운영 (동호회 지원금 50% 지원, 100% 자율 참여제)기술스택 ・ 툴GitGithubC / C++PythonQt",https://www.wanted.co.kr/wd/71968,포자랩스
4,딥러닝 SW 연구개발 (Ph.D),"[왜 파인더스AI에서 일해야 할까요?]• 뛰어난 시니어 & 동료 개발진 – 서울과학고, 서울대/KAIST 석/박사 출신의 뛰어난 연구개발 경력을 지닌 CEO & CTO를 주축으로, 서울대/연/고대 등 뛰어난 교육 배경의 Top-tier 동료 개발진들• 흥미롭고 도전적인 개발 과제 – 국내에 선행되는 시도가 거의 없기에 매우 도전적인 딥러닝 및 백엔드 개발 과제들을 진행하면서, 비약적인 개인적 성장을 경험할 수 있음• 건전한 재무 현황 – 22년 7월, 71억원 규모의 Series A 투자 유치 완료. 3년 이상의 Runway 확보• 높은 보상 수준 – 크레딧잡 기준 동종업계 연봉 상위 5%, 현재 6개월 이상 근무한 모든 정규직 멤버 스톡옵션 부여 확정 & 최대 연 2회 연봉 인상 체계• 뛰어난 시장성 - 거시적인 경제 환경 변화 (구인난, 최저임금상승 등)으로 인해 오프라인 유통 매장의 무인화는 가속화될 전망주요업무• 그랩앤고(Grab and Go) 무인상점을 위한 컴퓨터 비전 딥러닝 모델(Object Detection, Pose Estimation 등) 개발, 최적화, 상용화• 연구 파트를 리드하여 독립적으로 딥러닝 최신 연구 동향 파악 및 구현자격요건• 최신 비전 연구에 엔지니어링을 더하여 상용화 하는데 흥미가 많으신 분• 컴퓨터과학, 데이터과학 및 관련 분야에서 박사 학위• 최신 논문에 대한 빠른 이해와 높은 비판적, 논리적 사고 능력• 동료와의 원활한 커뮤니케이션 능력• Deep Learning/Machine Learning 관련 분야 프로젝트 경력 2년 이상 또는 그에 준하는 경험(지식) 보유우대사항• Deep Learning 관련 분야 주요 Journal/Conference 논문 보유• 상위권의 Competition(ex. kaggle) 실적• 컴퓨터 비전분야 딥러닝 관련 경험• PyTorch 또는 Tensorflow 사용을 통한 DL 모델 구현 능력혜택 및 복지• 연봉: 최대 연 2회 연봉 인상 가능 (3월 정기 연봉 협상, 9월 특별 인상)• 스톡옵션: 6-12개월 정규직 근무 후 부여 심사 (현재까지 6개월 이상 근무 정규직 멤버 전원 스톡옵션 부여 확정)• 자유로운 연차 사용• 수평적 호칭 문화 (이름+님)• 중식/석식/간식 제공• 자기 개발비, 도서 구입비 지원• 최신 업무 장비 지원 • 청년내일채움공제 가입• 건강검진 지원",https://www.wanted.co.kr/wd/72217,파인더스에이아이
5,딥러닝/백엔드 SW 개발,"[왜 파인더스AI에서 일해야 할까요?]• 뛰어난 시니어 & 동료 개발진 – 서울과학고, 서울대/KAIST 석/박사 출신의 뛰어난 연구개발 경력을 지닌 CEO & CTO를 주축으로, 서울대/연/고대 등 뛰어난 교육 배경의 Top-tier 동료 개발진들 • 흥미롭고 도전적인 개발 과제 – 국내에 선행되는 시도가 거의 없기에 매우 도전적인 딥러닝 및 백엔드 개발 과제들을 진행하면서, 비약적인 개인적 성장을 경험할 수 있음• 건전한 재무 현황 – 22년 7월, 71억원 규모의 Series A 투자 유치 완료. 3년 이상의 Runway 확보• 높은 보상 수준 – 크레딧잡 기준 동종업계 연봉 상위 5%, 현재 6개월 이상 근무한 모든 정규직 멤버 스톡옵션 부여 확정 & 최대 연 2회 연봉 인상 체계• 뛰어난 시장성 - 거시적인 경제 환경 변화 (구인난, 최저임금상승 등)으로 인해 오프라인 유통 매장의 무인화는 가속화될 전망주요업무• 그랩앤고(Grab and Go) 무인상점을 위한 컴퓨터 비전 딥러닝 모델 최적화 개발• 실시간 영상 추론 시스템 및 무인상점 관리 페이지 등 제반 시스템 개발자격요건• Python, NodeJS, Git, AWS, Docker 등 활용한 백엔드 개발 경력 2년 이상• 새로운 기술을 배우고 적용하는 상황을 즐기며 함께 성장하고 싶으신 분• 높은 비판적, 논리적 사고 능력, 동료와의 커뮤니케이션 능력우대사항• 컴퓨터과학 및 관련 분야 학사 학위• PyTorch, TensorFlow 활용 컴퓨터 비전분야 딥러닝 관련 경험• GStreamer 활용 등 영상 처리 시스템 관련 개발 경험혜택 및 복지• 연봉: 최대 연 2회 연봉 인상 가능 (3월 정기 연봉 협상, 9월 특별 인상)• 스톡옵션: 6-12개월 정규직 근무 후 부여 심사 (현재까지 6개월 이상 근무 정규직 멤버 전원 스톡옵션 부여 확정)• 자유로운 연차 사용• 수평적 호칭 문화 (이름+님)• 중식/석식/간식 제공• 자기 개발비, 도서 구입비 지원• 최신 업무 장비 지원 • 청년내일채움공제 가입• 건강검진 지원",https://www.wanted.co.kr/wd/72219,파인더스에이아이
6,딥러닝/백엔드 SW 개발 (신입),"[왜 파인더스AI에서 일해야 할까요?]• 뛰어난 시니어 & 동료 개발진 – 서울과학고, 서울대/KAIST 석/박사 출신의 뛰어난 연구개발 경력을 지닌 CEO & CTO를 주축으로, 서울대/연/고대 등 뛰어난 교육 배경의 Top-tier 동료 개발진들 • 흥미롭고 도전적인 개발 과제 – 국내에 선행되는 시도가 거의 없기에 매우 도전적인 딥러닝 및 백엔드 개발 과제들을 진행하면서, 비약적인 개인적 성장을 경험할 수 있음• 건전한 재무 현황 – 22년 7월, 71억원 규모의 Series A 투자 유치 완료. 3년 이상의 Runway 확보• 높은 보상 수준 – 크레딧잡 기준 동종업계 연봉 상위 5%, 현재 6개월 이상 근무한 모든 정규직 멤버 스톡옵션 부여 확정 & 최대 연 2회 연봉 인상 체계• 뛰어난 시장성 - 거시적인 경제 환경 변화 (구인난, 최저임금상승 등)으로 인해 오프라인 유통 매장의 무인화는 가속화될 전망주요업무• 그랩앤고(Grab and Go) 무인상점을 위한 컴퓨터 비전 딥러닝 모델 최적화 개발• 실시간 영상 추론 시스템 및 무인상점 관리 페이지 등 제반 시스템 개발자격요건• 딥러닝/백엔드 개발자로 배우며 성장할 의지가 충만하신 분• 개발 프로젝트 경험 (언어 무관)우대사항• 컴퓨터공학 및 관련 분야 학사 학위• C/C++ 기반의 프로젝트 경험• 연구 경험: 논문을 읽고 학습하거나 실제로 작성해 본 경험혜택 및 복지• 연봉: 최대 연 2회 연봉 인상 가능 (3월 정기 연봉 협상, 9월 특별 인상)• 스톡옵션: 6-12개월 정규직 근무 후 부여 심사 (현재까지 6개월 이상 근무 정규직 멤버 전원 스톡옵션 부여 확정)• 자유로운 연차 사용• 수평적 호칭 문화 (이름+님)• 중식/석식/간식 제공• 자기 개발비, 도서 구입비 지원• 최신 업무 장비 지원 • 청년내일채움공제 가입• 건강검진 지원",https://www.wanted.co.kr/wd/72220,파인더스에이아이
7,[MergeRity] Vision AI / 딥러닝 개발자 (신입 지원 가능),"[ Mergerity 기업을 소개해요! ]• 전세계 유일무이 기술력으로 ‘사물과 공간 기반 AR 소셜미디어 메타버스 게이트웨이’를 만들고 있어요. (2022년 상반기 출시 예정)• 창업 1년 반만에 60여 명의 인원으로 급성장했어요! 절반이 개발직군으로 탄탄한 기술력을 갖춘 기술 기반 IT 스타트업이에요![ Mergerity 서비스를 소개해요! ]• 눈앞 사물과 공간에 AR 경험을 연결하여 일상의 사물 바로 위에서 SNS, 비디오 쉐어링, 커머스, 정보검색 등을 만날 수 있는 AR 소셜미디어 게이트웨이를 제공합니다!• 나아가 사물 위에 메타버스 월드를 생성하며 남녀노소 누구에게나 쉽고 재밌는 일상의 메타버스 경험을 제공합니다.[ Mergerity News ! ]• [기업INSIDE] 메타버스 플랫폼 '머지리티', 사물·공간 AR로 전세계인 연결[https://news.mtn.co.kr/news-detail/2022041414343575923]• 머지리티, 머지콘 2022 개최…멀티 메타버스 서비스 공개[https://n.news.naver.com/mnews/article/030/0002987737?sid=105]전 세계인의 일상을 더욱 풍요롭게 하며 새로운 소통문화를 리드할 머지리티의 위대한 도전을 위해,지금 이 글을 보시는 지원자님이 필요합니다![ AR팀은 어떻게 일하나요? ]저희 AR팀은 도전적이고 창의적인 일을 합니다. 하나의 기술을 만들 때 이미 잘 만들어진 것을 가져와 적용하는 것에서 끝나지 않고 어떻게 하면 서비스를 더 발전시킬 수 있을지 항상 고민합니다. 또한 Mergy 서비스에서 가장 중요한 사물 인식(사물 3D 정보 및 유사 사물 인식)이 서비스에 적용될 수 있도록 연구, 개발합니다. 우리는 사물 인식의 정확성과 일관성을 올리기 위해 해결해야 할 문제를 정의하고, 문제를 해결 할 수 있는 아이디어 도출에 대한 고민을 위해 대부분의 시간을 사용합니다. 그리고 서비스에 적용될 수 있을 정도로 정의한 문제가 해결되었다면, 최종적으로 애플리케이션 환경에 선행 적용, 테스트 하여 기술의 적합성을 판단합니다. 저희는 Mergy가 전세계 대부분의 사람들이 사용할 수 있을 정도로 대중적이고 사용성 높은 서비스가 될 수 있도록 시스템을 구축하는 것이 목표입니다. 저희 머지크루와 함께 멋진 Mergy를 만드실 분 언제든 환영 입니다~!주요업무- Vision AI를 이용한 이미지 분류 및 영역 검출 모델 개발- 대용량의 AI Data 수집 및 AI 모델 적용 성능 분석- 주요 최신 논문 조사 및 구현자격요건- 컴퓨터 관련 학과 졸업, AI 또는 머신러닝 전공자(학사, 석사 포함), AI Data 분석 개발 경험이 있으신 분- 딥러닝을 활용한 AI 프로젝트 경험이 있으신 분- Python 기반 머신러닝 프레임워크 사용 경험이 있으신 분- Python 기본 프로그래밍 능력을 보유하신 분우대사항- C/C++ 프로그래밍이 가능하신 분- Object Detection, Segmentation 관련 프로젝트 경험이 있으신 분- 3D Vision 관련 지식을 보유하신 분혜택 및 복지• 창의적이고 수평적 의사소통을 위해 영어닉네임을 사용해요!• 강남 출퇴근 직장인의 로망! 학동역 9번 출구에서 더도덜도말고 5초 초역세권이에요!• 최고의 복지는 착하고 착한 동료지요. 모두가 다 착한 신기한 기업이에요!• 편의점 뺨치는 수준의 탕비실! 입이 심심하지 않게 각종 간식과 음료를 제공해요!• 뒤도 돌아보지 않고 놀러갈 수 있는 간지력. Refresh 휴가 지원해드려요!• 태어나줘서, 그리고 함께 일해줘서 고마워, 생일 당일 조기퇴근 + 상품권 증정해드려요!• 늘 집에 가고 싶어하는 그대를 위한 작은 배려, 명절 조기퇴근 + 명절 선물 제공해드려요!• 좋은 사람 있으면 소개시켜줘~ 추천 인재가 함께하게 된다면 최대 300만원을 지급해드려요!• 늦게까지 열일한 용사여, 저녁 식사와 택시비 걱정마셔요! (저녁식대/택시비 지원)• 기쁜 일, 슬픈 일 언제나 함께 하겠습니다. 경조휴가, 경조사비/물품 등을 지원합니다!기술스택 ・ 툴iOSJavaKotlinPythonTDDAWSGoHTTPAPINoSQLRDBMSAPI 개발Unity3DSpring Boot",https://www.wanted.co.kr/wd/135055,머지리티
8,[MergeRity] Vision AI / 딥러닝 개발자 (시니어),"[ Mergerity 기업을 소개해요! ]• 전세계 유일무이 기술력으로 ‘사물과 공간 기반 AR 소셜미디어 메타버스 게이트웨이’를 만들고 있어요. (2022년 상반기 출시 예정)• 창업 1년 반만에 60여 명의 인원으로 급성장했어요! 절반이 개발직군으로 탄탄한 기술력을 갖춘 기술 기반 IT 스타트업이에요![ Mergerity 서비스를 소개해요! ]• 눈앞 사물과 공간에 AR 경험을 연결하여 일상의 사물 바로 위에서 SNS, 비디오 쉐어링, 커머스, 정보검색 등을 만날 수 있는 AR 소셜미디어 게이트웨이를 제공합니다!• 나아가 사물 위에 메타버스 월드를 생성하며 남녀노소 누구에게나 쉽고 재밌는 일상의 메타버스 경험을 제공합니다.[ Mergerity News ! ]• [기업INSIDE] 메타버스 플랫폼 '머지리티', 사물·공간 AR로 전세계인 연결[https://news.mtn.co.kr/news-detail/2022041414343575923]• 머지리티, 머지콘 2022 개최…멀티 메타버스 서비스 공개[https://n.news.naver.com/mnews/article/030/0002987737?sid=105]전 세계인의 일상을 더욱 풍요롭게 하며 새로운 소통문화를 리드할 머지리티의 위대한 도전을 위해,지금 이 글을 보시는 지원자님이 필요합니다![ AR팀은 어떻게 일하나요? ]저희 AR팀은 도전적이고 창의적인 일을 합니다. 하나의 기술을 만들 때 이미 잘 만들어진 것을 가져와 적용하는 것에서 끝나지 않고 어떻게 하면 서비스를 더 발전시킬 수 있을지 항상 고민합니다. 또한 Mergy 서비스에서 가장 중요한 사물 인식(사물 3D 정보 및 유사 사물 인식)이 서비스에 적용될 수 있도록 연구, 개발합니다. 우리는 사물 인식의 정확성과 일관성을 올리기 위해 해결해야 할 문제를 정의하고, 문제를 해결 할 수 있는 아이디어 도출에 대한 고민을 위해 대부분의 시간을 사용합니다. 그리고 서비스에 적용될 수 있을 정도로 정의한 문제가 해결되었다면, 최종적으로 애플리케이션 환경에 선행 적용, 테스트 하여 기술의 적합성을 판단합니다. 저희는 Mergy가 전세계 대부분의 사람들이 사용할 수 있을 정도로 대중적이고 사용성 높은 서비스가 될 수 있도록 시스템을 구축하는 것이 목표입니다. 저희 머지크루와 함께 멋진 Mergy를 만드실 분 언제든 환영 입니다~!주요업무- Vision AI를 이용한 이미지 분류 및 영역 검출 모델 개발- 대용량의 AI Data 수집 및 AI 모델 적용 성능 분석- 주요 최신 논문 조사 및 구현자격요건- 관련 업종 근무 경험 or 컴퓨터 공학 및 AI 전공자- Computer Vision 및 Machine-learning, Deep-learning 에 대한 전반적인 이해도 및 관련 프로젝트 경험이 있으신 분- Python 기반 머신러닝 프레임워크 사용 경험이 있으신 분- Python 기본 프로그래밍 능력을 보유하신 분- 해당 포지션 경력 2년 이상 경험이 있으신 분우대사항- C/C++ 프로그래밍 가능하신 분- Object Detection, Segmentation 관련 프로젝트 경험이 있으신 분- Deep-learning 모델 경량화 및 모바일 포팅 경험이 있으신 분- 3D Vision 관련 프로젝트 경험이 있으신 분혜택 및 복지• 창의적이고 수평적 의사소통을 위해 영어닉네임을 사용해요!• 강남 출퇴근 직장인의 로망! 학동역 9번 출구에서 더도덜도말고 5초 초역세권이에요!• 최고의 복지는 착하고 착한 동료지요. 모두가 다 착한 신기한 기업이에요!• 편의점 뺨치는 수준의 탕비실! 입이 심심하지 않게 각종 간식과 음료를 제공해요!• 뒤도 돌아보지 않고 놀러갈 수 있는 간지력. Refresh 휴가 지원해드려요!• 태어나줘서, 그리고 함께 일해줘서 고마워, 생일 당일 조기퇴근 + 상품권 증정해드려요!• 늘 집에 가고 싶어하는 그대를 위한 작은 배려, 명절 조기퇴근 + 명절 선물 제공해드려요!• 좋은 사람 있으면 소개시켜줘~ 추천 인재가 함께하게 된다면 최대 300만원을 지급해드려요!• 늦게까지 열일한 용사여, 저녁 식사와 택시비 걱정마셔요! (저녁식대/택시비 지원)• 기쁜 일, 슬픈 일 언제나 함께 하겠습니다. 경조휴가, 경조사비/물품 등을 지원합니다!기술스택 ・ 툴iOSJavaKotlinPythonTDDAWSGoHTTPAPINoSQLRDBMSAPI 개발Unity3DSpring Boot",https://www.wanted.co.kr/wd/135053,머지리티
